FID	IID	Sex
S00287	S00287	2
S00290	S00290	2
S00291	S00291	2
S00296	S00296	2
S00297	S00297	2
S00298	S00298	2
S00303	S00303	2
S00307	S00307	2
S00309	S00309	2
S00311	S00311	2
S00312	S00312	2
S00313	S00313	2
S00314	S00314	2
S00317	S00317	2
S00328	S00328	2
S00342	S00342	2
S00352	S00352	2
S00365	S00365	2
S00368	S00368	2
S00374	S00374	2
S00378	S00378	2
S00379	S00379	2
S00380	S00380	2
S00381	S00381	1
S00384	S00384	1
S00388	S00388	1
S00390	S00390	1
S00396	S00396	1
S00401	S00401	1
S00403	S00403	1
S00417	S00417	1
S00429	S00429	1
S00431	S00431	1
S00432	S00432	1
S00438	S00438	1
S00445	S00445	1
S00452	S00452	1
S00453	S00453	1
S00461	S00461	1
S00464	S00464	1
S00466	S00466	1
S00467	S00467	1
S00471	S00471	1
S00476	S00476	2
S00485	S00485	2
S00489	S00489	2
S00498	S00498	2
S00502	S00502	2
S00507	S00507	2
S00513	S00513	2
S00575	S00575	1
S00576	S00576	1
S00577	S00577	1
S00578	S00578	1
S00579	S00579	1
S00581	S00581	1
S00582	S00582	1
S00583	S00583	1
S00586	S00586	1
S00595	S00595	1
S00601	S00601	1
S00603	S00603	1
S00607	S00607	1
S00614	S00614	1
S00616	S00616	1
S00955	S00955	1
S00974	S00974	2
S01046	S01046	2
S01047	S01047	1
S01048	S01048	1
S01049	S01049	2
S01050	S01050	2
S01051	S01051	1
S01052	S01052	2
S01053	S01053	1
S01054	S01054	1
S01055	S01055	2
S01056	S01056	1
S01057	S01057	2
S01058	S01058	2
S01059	S01059	2
S01060	S01060	2
S01061	S01061	2
S01062	S01062	1
S01063	S01063	2
S01064	S01064	1
S01065	S01065	1
S01066	S01066	1
S01067	S01067	1
S01068	S01068	2
S01069	S01069	2
S01070	S01070	1
S01071	S01071	1
S01072	S01072	1
S01073	S01073	2
S01074	S01074	1
S01075	S01075	1
S01076	S01076	2
S01077	S01077	1
S01079	S01079	2
S01080	S01080	1
S01081	S01081	1
S01082	S01082	2
S01083	S01083	2
S01084	S01084	1
S01085	S01085	2
S01086	S01086	2
S01087	S01087	1
S01088	S01088	2
S01089	S01089	1
S01090	S01090	2
S01091	S01091	1
S01092	S01092	2
S01093	S01093	2
S01093	S01093	2
S01094	S01094	2
S01095	S01095	2
S01096	S01096	2
S01097	S01097	1
S01098	S01098	2
S01099	S01099	2
S01100	S01100	2
S01101	S01101	1
S01103	S01103	2
S01104	S01104	1
S01106	S01106	2
S01107	S01107	1
S01108	S01108	2
S01109	S01109	2
S01110	S01110	1
S01111	S01111	2
S01112	S01112	2
S01113	S01113	1
S01114	S01114	2
S01115	S01115	1
S01116	S01116	1
S01118	S01118	1
S01120	S01120	2
S01121	S01121	2
S01122	S01122	2
S01123	S01123	2
S01124	S01124	2
S01125	S01125	2
S01126	S01126	2
S01127	S01127	2
S01128	S01128	1
S01129	S01129	2
S01130	S01130	2
S01131	S01131	2
S01132	S01132	2
S01133	S01133	2
S01137	S01137	2
S01139	S01139	2
S01140	S01140	2
S01653	S01653	1
S01718	S01718	2
S01812	S01812	2
S01820	S01820	1
S01842	S01842	1
S01850	S01850	2
S01853	S01853	2
S01854	S01854	1
S01855	S01855	1
S01857	S01857	2
S01859	S01859	2
S01860	S01860	2
S01861	S01861	1
S01862	S01862	1
S01863	S01863	1
S01864	S01864	1
S01866	S01866	1
S01867	S01867	2
S01868	S01868	1
S01869	S01869	1
S01870	S01870	1
S01871	S01871	1
S01873	S01873	1
S01874	S01874	2
S01875	S01875	2
S01876	S01876	2
S01877	S01877	2
S01878	S01878	2
S01879	S01879	1
S01881	S01881	2
S01882	S01882	2
S01883	S01883	1
S01885	S01885	1
S01886	S01886	1
S01887	S01887	1
S01888	S01888	2
S01889	S01889	1
S01890	S01890	1
S01891	S01891	1
S01892	S01892	2
S01893	S01893	1
S01894	S01894	1
S01896	S01896	1
S01897	S01897	2
S01898	S01898	1
S02093	S02093	2
S02097	S02097	2
S02098	S02098	2
S02104	S02104	2
S02106	S02106	2
S02109	S02109	2
S02111	S02111	2
S02115	S02115	2
S02117	S02117	2
S02120	S02120	2
S02121	S02121	2
S02123	S02123	2
S02124	S02124	2
S02129	S02129	2
S02131	S02131	2
S02135	S02135	2
S02141	S02141	2
S02142	S02142	2
S02145	S02145	2
S02149	S02149	2
S02152	S02152	2
S02155	S02155	2
S02156	S02156	2
S02158	S02158	2
S02159	S02159	2
S02161	S02161	2
S02165	S02165	2
S02171	S02171	2
S02176	S02176	2
S02178	S02178	2
S02184	S02184	2
S02186	S02186	1
S02191	S02191	1
S02196	S02196	1
S02197	S02197	1
S02198	S02198	1
S02200	S02200	1
S02208	S02208	1
S02213	S02213	1
S02214	S02214	1
S02217	S02217	1
S02220	S02220	1
S02222	S02222	1
S02225	S02225	1
S02228	S02228	1
S02229	S02229	1
S02231	S02231	1
S02234	S02234	1
S02235	S02235	1
S02239	S02239	1
S02245	S02245	1
S02248	S02248	1
S02252	S02252	1
S02255	S02255	1
S02278	S02278	1
S02290	S02290	2
S02298	S02298	2
S02300	S02300	2
S02302	S02302	2
S02309	S02309	2
S02310	S02310	2
S02322	S02322	2
S02326	S02326	2
S02337	S02337	2
S02340	S02340	2
S02345	S02345	2
S02349	S02349	2
S02352	S02352	2
S02353	S02353	2
S02361	S02361	2
S02364	S02364	2
S02365	S02365	2
S02368	S02368	2
S02372	S02372	2
S02384	S02384	1
S02386	S02386	1
S02394	S02394	1
S02396	S02396	1
S02398	S02398	1
S02409	S02409	1
S02415	S02415	1
S02416	S02416	1
S02420	S02420	1
S02429	S02429	1
S02433	S02433	1
S02441	S02441	1
S02442	S02442	1
S02446	S02446	1
S02451	S02451	1
S02452	S02452	1
S02458	S02458	1
S02464	S02464	1
S02472	S02472	2
S02474	S02474	2
S02475	S02475	2
S02476	S02476	2
S02484	S02484	2
S02489	S02489	2
S02490	S02490	2
S02491	S02491	2
S02492	S02492	2
S02493	S02493	2
S02495	S02495	2
S02498	S02498	2
S02499	S02499	2
S02508	S02508	2
S02512	S02512	2
S02515	S02515	2
S02516	S02516	2
S02519	S02519	2
S02520	S02520	2
S02531	S02531	2
S02535	S02535	2
S02539	S02539	2
S02540	S02540	2
S02548	S02548	2
S02552	S02552	2
S02568	S02568	1
S02576	S02576	1
S02578	S02578	1
S02583	S02583	1
S02589	S02589	1
S02591	S02591	1
S02592	S02592	1
S02595	S02595	1
S02596	S02596	1
S02597	S02597	1
S02600	S02600	1
S02601	S02601	1
S02602	S02602	1
S02605	S02605	1
S02606	S02606	1
S02608	S02608	1
S02618	S02618	1
S02622	S02622	1
S02623	S02623	1
S02627	S02627	1
S02644	S02644	1
S02762	S02762	2
S02763	S02763	2
S02778	S02778	1
S02779	S02779	2
S02787	S02787	1
S02794	S02794	2
S02795	S02795	1
S02798	S02798	1
S02802	S02802	1
S02803	S02803	1
S02818	S02818	1
S02819	S02819	2
S02849	S02849	1
S02854	S02854	2
S02855	S02855	2
S02856	S02856	2
S02862	S02862	1
S02864	S02864	2
S02872	S02872	1
S02877	S02877	1
S02885	S02885	2
S02886	S02886	1
S02893	S02893	2
S02904	S02904	2
S02912	S02912	1
S02927	S02927	1
S02928	S02928	1
S02933	S02933	1
S02936	S02936	2
S02944	S02944	2
S04371	S04371	2
S04374	S04374	2
S04375	S04375	2
S04376	S04376	2
S04377	S04377	2
S04378	S04378	2
S04379	S04379	2
S04381	S04381	2
S04382	S04382	2
S04383	S04383	2
S04384	S04384	2
S04385	S04385	2
S04386	S04386	2
S04387	S04387	2
S04388	S04388	2
S04389	S04389	2
S04390	S04390	2
S04391	S04391	2
S04392	S04392	2
S04393	S04393	2
S04394	S04394	2
S04395	S04395	2
S04396	S04396	2
S04397	S04397	2
S04398	S04398	2
S04399	S04399	2
S04401	S04401	2
S04402	S04402	2
S04403	S04403	2
S04404	S04404	2
S04406	S04406	2
S04407	S04407	2
S04408	S04408	2
S04409	S04409	2
S04410	S04410	2
S04411	S04411	2
S04412	S04412	2
S04414	S04414	2
S04415	S04415	2
S04416	S04416	2
S04417	S04417	2
S04419	S04419	2
S04420	S04420	2
S04421	S04421	2
S04422	S04422	2
S04424	S04424	2
S04425	S04425	2
S04426	S04426	2
S04427	S04427	2
S04428	S04428	2
S04429	S04429	2
S04430	S04430	2
S04431	S04431	2
S04432	S04432	2
S04433	S04433	2
S04434	S04434	2
S04435	S04435	2
S04436	S04436	2
S04437	S04437	2
S04438	S04438	2
S04439	S04439	2
S04440	S04440	2
S04441	S04441	2
S04442	S04442	2
S04443	S04443	2
S04444	S04444	2
S04445	S04445	2
S04446	S04446	2
S04447	S04447	2
S04449	S04449	2
S04450	S04450	2
S04451	S04451	2
S04452	S04452	2
S04453	S04453	2
